filename,text
iam_line_004014.png,from the directions included in this book .
iam_line_004015.png,you have become proficient in these
iam_line_004016.png,Each size of hook is made for use with a certain
iam_line_004017.png,piece for each stitch that you learn . When
iam_line_004018.png,rest near tip of hook .
iam_line_004019.png,of broad bar of hook as you would a
iam_line_004020.png,and forefinger ( Fig. 1 ) . 1 . Take hold
iam_line_004021.png,lapping long thread over short thread .
iam_line_004022.png,and forefinger . 2 . Make a loop by
iam_line_004023.png,1 . Grasp thread near end between thumb
iam_line_004024.png,3 . Hold loop in place between thumb
iam_line_004025.png,pencil . Bring middle finger forward to
iam_line_004026.png,thread . Catch long end of thread ( Fig. 2 ) .
iam_line_004027.png,"the end of the hook , but not too tight"
iam_line_004028.png,across palm and behind forefinger ( Fig. 4 ) .
iam_line_004029.png,"( Fig. 3 ) . Loop thread round little finger ,"
iam_line_004030.png,from thread . Pull short end and ball thread
iam_line_004031.png,in opposite directions to bring loop close around
iam_line_004032.png,2 . Insert hook through loop and under long
iam_line_004033.png,Draw loop through . 3 . Do not remove hook
iam_line_004034.png,"worked in the solid , and this certainly"
iam_line_004035.png,"legs , and in reproduction period pieces they"
iam_line_004036.png,"extremely easy to work , the four sides being"
iam_line_004037.png,A great deal of modern furniture has tapered
iam_line_004038.png,"the more elaborate varieties , however , a toe is"
iam_line_004039.png,complicates the operation .
iam_line_004040.png,are frequently used . The simpler varieties are
iam_line_004041.png,simply planed to give the required taper . In
iam_line_004042.png,For short ones a smoothing plane can be used .
iam_line_004043.png,The gauge can now be used to nick in the tapers
iam_line_004044.png,as before . It is unnecessary to mark the taper with
iam_line_004045.png,"on the newly planed surfaces , and these treated"
iam_line_004046.png,of the plane sole to make the tapered surfaces
iam_line_004047.png,the straight-edge as one relies upon the truth
iam_line_004048.png,straight .
iam_line_004049.png,accurate . The straight-edge can be used
iam_line_004050.png,end reveals when the required amount
iam_line_004051.png,"has been removed , and if care is taken"
iam_line_004052.png,to test the straightness of the sides .
iam_line_004053.png,to stop the plane short of the squared
iam_line_004054.png,A glance at the gauge marks at the bottom
iam_line_004055.png,"pencil line at the top , the work will be"
iam_line_004056.png,the outer surfaces being vertical as
iam_line_004057.png,begun . Some plain tapered legs have
iam_line_004058.png,complete any mortising that may be
iam_line_004059.png,"at ( B ) , Fig. 1 . To make a leg such as"
iam_line_004060.png,"marked out as at ( A ) , Fig. 3 ."
iam_line_004061.png,"the taper on the two inner faces only ,"
iam_line_004062.png,"that at ( D ) , Fig. 1 , the square is first"
iam_line_004063.png,needed at the top before the tapering is
iam_line_004064.png,"Incidentally , it is better to"
iam_line_004065.png,"exactly down to the taper line ,"
iam_line_004066.png,"tent of the taper , and in"
iam_line_004067.png,Note that squared lines marking
iam_line_004068.png,needed as well as the upper ex-
iam_line_004069.png,the top member of the toe are
iam_line_004070.png,this case it is necessary to
iam_line_004071.png,no farther .
iam_line_004072.png,mark in the line of the taper
iam_line_004073.png,with pencil and straight-edge
iam_line_004074.png,"as at ( B ) , Fig. 3 . A saw cut is"
iam_line_004075.png,made at the upper toe line
iam_line_004076.png,quickly ; it is less expensive than most
iam_line_004077.png,"But why woodwork in particular ? Well , there"
iam_line_004078.png,"create a certain amount of mess , it is"
iam_line_004079.png,it enables results to be obtained fairly
iam_line_004080.png,innumerable useful household items -
iam_line_004081.png,other materials ; it is a pleasant material
iam_line_004082.png,are many reasons . Wood is in good and
iam_line_004083.png,"furniture , fitments , garden items , toys , etc. ;"
iam_line_004084.png,all clean and easily cleared away .
iam_line_004085.png,common supply ; it lends itself to making
iam_line_004086.png,"to work with ; and , although it does"
iam_line_004087.png,"are not only an economic necessity , but that a"
iam_line_004088.png,This last point is certainly important because almost
iam_line_004089.png,ripping out parts from hardwood . Most men
iam_line_004090.png,would unhesitatingly use a machine if it
iam_line_004091.png,were available .
iam_line_004092.png,everyone has come to recognise that machines
iam_line_004093.png,"example , surely no one can pretend to enjoy"
iam_line_004094.png,great deal of drudgery can be avoided by the
iam_line_004095.png,installation of a power tool . As an elementary
iam_line_004096.png,any case may be regarded as a good beginning to
iam_line_004097.png,"a man to make simple , straight-forward things , and in"
iam_line_004098.png,made enormously .
iam_line_004099.png,nature of the work will probably dictate the additions
iam_line_004100.png,which other tools can be added as the need arises . The
iam_line_004101.png,most men have some of the tools already . It will enable
iam_line_004102.png,"Coming now to the actual tools and their cost , we begin"
iam_line_004103.png,"to be made , but as a guide we have given a fuller kit"
iam_line_004104.png,with what we have called a bare minimum kit . Probably
iam_line_004105.png,which increases the range of things that can be
iam_line_004106.png,"the fuller kit ( which in its turn , of course ,"
iam_line_004107.png,"with a good basic kit , which includes"
iam_line_004108.png,obvious .
iam_line_004109.png,includes the bare minimum kit ) .
iam_line_004110.png,"As a still further development , we follow"
iam_line_004111.png,certain special tools will become
iam_line_004112.png,With this the vast majority of jobs
iam_line_004113.png,"can be done , though for advanced"
iam_line_004114.png,cabinet work the necessity for
iam_line_004115.png,depend partly upon the space available
iam_line_004116.png,machines . They never are cheap in the
iam_line_004117.png,"is prepared to pay , and the type of"
iam_line_004118.png,"machines , the choice of which will"
iam_line_004119.png,"long run . They may be inaccurate ,"
iam_line_004120.png,"in the workshop , the amount one"
iam_line_004121.png,Do not buy so-called cheap tools or
iam_line_004122.png,"Lastly , we suggest certain power tools and"
iam_line_004123.png,"work a man normally does . First ,"
iam_line_004124.png,"however , a word of advice generally ."
iam_line_004125.png,not turn out quite right !
iam_line_004126.png,"Most tools have to lead an intensive life , and faults"
iam_line_004127.png,better to pay the fair price for a tool of good
iam_line_004128.png,in design or quality soon become apparent . It is far
iam_line_004129.png,yourself to blame the tools when the job does
iam_line_004130.png,"quality , and not handicap yourself from the start ."
iam_line_004131.png,"To put it in a slightly different way , do not allow"
iam_line_004132.png,place for tools . The combined bench top and
iam_line_004133.png,have to do their woodwork on the kitchen table .
iam_line_004134.png,Many men with only limited accommodation
iam_line_004135.png,"are those of the vice , the bench stop , and storage"
iam_line_004136.png,"Providing this is sound , some perfectly good"
iam_line_004137.png,designed and made for WOODWORKER
iam_line_004138.png,tool cupboard shown here has been specially
iam_line_004139.png,readers who have this difficulty .
iam_line_004140.png,"work can be done on it , but the usual problems"
iam_line_004141.png,timber can be used but Parana pine is
iam_line_004142.png,capable of withstanding the heavy handling of the
iam_line_004143.png,"commercial articles , this chair is solidly built and"
iam_line_004144.png,most destructive youngster . Almost any available
iam_line_004145.png,taking a good finish .
iam_line_004146.png,family man or father-to-be . Unlike many
iam_line_004147.png,"recommended , being cheap , easy to work , and"
iam_line_004148.png,HERE is a project that will be welcomed by the
iam_line_004149.png,can be altered if required .
iam_line_004150.png,"feeding tray to slide over a 30 in. table , but the height"
iam_line_004151.png,"a smoothing plane , otherwise the marks left by the cutters"
iam_line_004152.png,Start by making the two side frames from 1 in. by 1 1/4 in. planed
iam_line_004153.png,will show up after painting . The dimensions given enable the
iam_line_004154.png,"been machine planed , remember to go over each piece with"
iam_line_004155.png,timber as shown in Fig. 1 . Although the timber will have already
iam_line_004156.png,"All the joints are simple halving joints glued and pinned ,"
iam_line_004157.png,which should nevertheless be cut with care to ensure a neat
iam_line_004158.png,appearance . The side frames are joined by four cross pieces
iam_line_004159.png,cut to fit them .
iam_line_004160.png,"each 1 1/4 in. by 1/2 in. by 14 in. which fit into the recesses ( C ) ,"
iam_line_004161.png,the frame with panel pins to complete
iam_line_004162.png,pinned into place . A similar piece of 1 in.
iam_line_004163.png,by 1 1/4 in. by 14 in. timber is fixed across
iam_line_004164.png,Fig. 3 which also shows how a piece of
iam_line_004165.png,See Fig. 2 . These are then glued and
iam_line_004166.png,the end of the feeding tray as seen in
iam_line_004167.png,hardboard is covered with plastic material
iam_line_004168.png,the feeding tray .
iam_line_004169.png,for easy cleaning and then fixed underneath
iam_line_004170.png,chair . The seat rests across the upper two
iam_line_004171.png,is made from 1 1/4 in. by 1/2 in. timber .
iam_line_004172.png,Cut this piece of hardboard so that it
iam_line_004173.png,cross pieces and is made of 1/2 in. plywood
iam_line_004174.png,"glued and panel pinned in position , measurements"
iam_line_004175.png,being taken directly from the work . Fig. 4
iam_line_004176.png,shows the framework for the back which
iam_line_004177.png,fits up against the front legs of the
iam_line_004178.png,B temporarily in place on the chair
iam_line_004179.png,Fix the piece A to the sides first
iam_line_004180.png,also the height is left to personal choice
iam_line_004181.png,with glue and panel pins and then fit
iam_line_004182.png,and the width is best taken directly
iam_line_004183.png,from the work to ensure a good fit .
iam_line_004184.png,the frame together with the piece
iam_line_004185.png,frame .
iam_line_004186.png,The amount of the backward tilt and
iam_line_004187.png,"Decide on the required angle of slope ,"
iam_line_004188.png,pieces . These can then be cut at the correct
iam_line_004189.png,A piece of hardboard is then cut and pinned
iam_line_004190.png,off the exact position of B on the side
iam_line_004191.png,flush .
iam_line_004192.png,angle and B is glued and nailed in place .
iam_line_004193.png,"keeping B flat on the chair seat , and mark"
iam_line_004194.png,to the frame and its edges planed off
iam_line_004195.png,of angle irons as shown in Fig. 5 . When determining
